Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
27: 1.0,euclidean,2.8902387308352107,Maiores Distancias,0.2699866733508519,0.22611132069835035,0.0
27: 1.0,euclidean,3.1855108868712767,Maiores Distancias,0.2770590575581946,0.2410551857632263,0.0
27: 1.0,euclidean,3.4279427703574266,Maiores Distancias,0.3068925293880407,0.3395231702604837,0.0
27: 1.0,euclidean,2.7575768211327545,Maiores Distancias,0.2491496368590227,0.14430557240895792,0.0
27: 1.0,euclidean,2.6255112516099266,Maiores Distancias,0.2639143297838184,0.2054702156158269,0.0009114742279052734
28: 1.0,manhattan,3.648754990256979,Maiores Distancias,0.2815293312490106,0.1602177154821722,0.0
28: 1.0,manhattan,3.0911951401631645,Maiores Distancias,0.2305445165205403,0.08239689594282422,0.0
28: 1.0,manhattan,2.9213149611351863,Maiores Distancias,0.2867483835833142,0.14934192054345907,0.0
28: 1.0,manhattan,2.821066159354995,Maiores Distancias,0.21695188320128436,0.07392931594331414,0.00047779083251953125
28: 1.0,manhattan,3.2797158065060934,Maiores Distancias,0.2057761929076304,0.06890573833313939,0.0
28: 1.0,manhattan,3.468909167636192,Maiores Distancias,0.2556749291145207,0.13807942169919993,0.0
28: 1.0,manhattan,4.3390129953817524,Maiores Distancias,0.2939993344464905,0.14089891754123504,0.0
28: 1.0,manhattan,4.380931283551595,Maiores Distancias,0.27773711928064077,0.16324962093153741,0.0
28: 1.0,manhattan,3.7016939681228362,Maiores Distancias,0.20310955858461904,0.051590434762121065,0.0
28: 1.0,manhattan,3.4352018326689295,Maiores Distancias,0.2245943700595991,0.08206290686983433,0.0
28: 1.0,manhattan,3.3864656080988427,Maiores Distancias,0.1819649580348907,0.032458265396995735,0.0
28: 1.0,manhattan,3.8298723464471656,Maiores Distancias,0.3245855882717001,0.2059200351162937,0.0016829967498779297
28: 1.0,manhattan,3.3834020529106112,Maiores Distancias,0.3279097659832357,0.2417031485353737,0.0009865760803222656
28: 1.0,manhattan,3.06075625057004,Maiores Distancias,0.2497775796936195,0.09429271880652974,0.0
28: 1.0,manhattan,3.316535223810865,Maiores Distancias,0.3264671505311613,0.20297060889120394,0.0010857582092285156
28: 1.0,manhattan,3.978307683360979,Maiores Distancias,0.2801873627335784,0.18528610354223432,0.0009951591491699219
28: 1.0,manhattan,3.4541135807470145,Maiores Distancias,0.29056045475856196,0.15601275057944397,0.0
28: 1.0,manhattan,3.786017791919366,Maiores Distancias,0.22067804071158947,0.0696371549774347,0.0009927749633789062
28: 1.0,manhattan,2.667617765607541,Maiores Distancias,0.21401964781914493,0.058023854710743894,0.0
28: 1.0,manhattan,4.06887383110341,Maiores Distancias,0.2417850688666552,0.08375824302047812,0.0009875297546386719
28: 1.0,manhattan,3.864315230933041,Maiores Distancias,0.17713303370519276,0.03269700739434801,0.0
28: 1.0,manhattan,3.505520638086126,Maiores Distancias,0.18009675818019455,0.028643997645793652,0.001277923583984375
28: 1.0,manhattan,4.246007033647187,Maiores Distancias,0.2879930390811234,0.15704940476286183,0.0
28: 1.0,manhattan,3.4857256985469354,Maiores Distancias,0.20138508105635453,0.06579906539226729,0.0
28: 1.0,manhattan,3.468909167636192,Maiores Distancias,0.2567808065653089,0.1340769840004813,0.0
28: 1.0,manhattan,3.798872207291939,Maiores Distancias,0.28944569650302043,0.17321566492884397,0.0
28: 1.0,manhattan,4.246007033647187,Maiores Distancias,0.2879930390811234,0.15704940476286183,0.0
28: 1.0,manhattan,3.3559399266106915,Maiores Distancias,0.203057658081467,0.056745577471984124,0.0
28: 1.0,manhattan,3.468909167636192,Maiores Distancias,0.24596033651193305,0.10275683206994822,0.0
28: 1.0,manhattan,3.684079850991325,Maiores Distancias,0.18830777337985205,0.04688994705801965,0.0
28: 1.0,euclidean,3.2668765390370926,Maiores Distancias,0.35261547818678024,0.2431631616879314,0.0
28: 1.0,euclidean,2.8462754358303752,Maiores Distancias,0.172783729950457,0.016205159687587345,0.0
28: 1.0,euclidean,2.5888749227062804,Maiores Distancias,0.22477651155362427,0.06171912517173017,0.0
28: 1.0,euclidean,2.735470324324089,Maiores Distancias,0.3266104889115228,0.18233358847604197,0.0014977455139160156
28: 1.0,euclidean,2.8718027017166685,Maiores Distancias,0.21593570511456286,0.05724195751473802,0.0
28: 1.0,euclidean,3.09722303171364,Maiores Distancias,0.2950107026214196,0.17826468714704247,0.0007536411285400391
28: 1.0,euclidean,3.165682963653921,Maiores Distancias,0.27128946551028765,0.10957109112674523,0.0
28: 1.0,euclidean,3.028187758766721,Maiores Distancias,0.2945126402642818,0.2574066314520505,0.0
28: 1.0,euclidean,2.9626785491678227,Maiores Distancias,0.27064664982991055,0.09318791727255579,0.0
28: 1.0,euclidean,2.898873173519865,Maiores Distancias,0.29743135627491324,0.20792161753366645,0.0
28: 1.0,euclidean,2.3890785871642275,Maiores Distancias,0.22770599782447087,0.05873509759017499,0.0
28: 1.0,euclidean,2.5885055146579115,Maiores Distancias,0.31829176897872885,0.17043614302489973,0.0
28: 1.0,euclidean,2.850053251149486,Maiores Distancias,0.24730054185831363,0.07279722111704676,0.0
28: 1.0,euclidean,2.863262153919199,Maiores Distancias,0.27204646014200634,0.09280709305816688,0.0
28: 1.0,euclidean,2.6917634161049313,Maiores Distancias,0.2779826580479903,0.1251463903300516,0.0010128021240234375
28: 1.0,euclidean,3.165682963653921,Maiores Distancias,0.34172013123556577,0.18943431543981845,0.0
28: 1.0,euclidean,3.165682963653921,Maiores Distancias,0.29807031945978985,0.13248442618410006,0.0
28: 1.0,euclidean,2.4592980765635866,Maiores Distancias,0.31584939399295847,0.2487011427859692,0.0
28: 1.0,euclidean,2.6044286518643767,Maiores Distancias,0.28168345843839526,0.12852874383390597,0.0
28: 1.0,euclidean,2.5885055146579115,Maiores Distancias,0.31800714488098963,0.17056725608060516,0.0
28: 1.0,euclidean,2.8593263783234577,Maiores Distancias,0.32886985724349604,0.23128785845817101,0.0
28: 1.0,euclidean,2.904220269148637,Maiores Distancias,0.3364326352184536,0.2917081871485296,0.0
28: 1.0,euclidean,2.9530127642519357,Maiores Distancias,0.26136062898728607,0.06644588850825092,0.0
28: 1.0,euclidean,2.8793831576964926,Maiores Distancias,0.2828714687289237,0.14398300411437465,0.0
28: 1.0,euclidean,3.150889884038773,Maiores Distancias,0.34755525220724576,0.29795793871113463,0.0
28: 1.0,euclidean,2.7871265848702054,Maiores Distancias,0.3236190796195754,0.21210254639587803,0.0
28: 1.0,euclidean,2.855332253576908,Maiores Distancias,0.21987929601259637,0.04222328938945739,0.0009915828704833984
28: 1.0,euclidean,2.904220269148637,Maiores Distancias,0.3316404313795518,0.17799064646551868,0.0010004043579101562
28: 1.0,euclidean,3.0661516288272828,Maiores Distancias,0.2668834107256371,0.11418167509345459,0.0
28: 1.0,euclidean,3.150889884038773,Maiores Distancias,0.28298545139514564,0.16496894808477264,0.0010001659393310547
29: 1.0,manhattan,3.822755823498457,Maiores Distancias,0.37320428267462175,0.39085867958114806,0.0009999275207519531
29: 1.0,manhattan,3.5123031300404874,Maiores Distancias,0.30372604661580727,0.23271770456054358,0.0009987354278564453
29: 1.0,manhattan,3.5825710052760478,Maiores Distancias,0.30940110544733074,0.24285866379409177,0.0009999275207519531
29: 1.0,manhattan,2.983295367838413,Maiores Distancias,0.2534375927801773,0.23613880993355885,0.0
29: 1.0,manhattan,3.330361243316583,Maiores Distancias,0.31304206010173696,0.2584533187615179,0.0010001659393310547
29: 1.0,manhattan,3.0259194375222895,Maiores Distancias,0.30152960210230545,0.2082010043591649,0.0010008811950683594
29: 1.0,manhattan,3.2643476493135637,Maiores Distancias,0.3206605937951278,0.2699314904897827,0.0
29: 1.0,manhattan,3.5123031300404874,Maiores Distancias,0.30372604661580727,0.23271770456054358,0.001001119613647461
29: 1.0,manhattan,3.0259194375222895,Maiores Distancias,0.31080027984279224,0.22674118688169093,0.0
29: 1.0,manhattan,3.852268458139082,Maiores Distancias,0.296556354287045,0.23491260288753182,0.0
29: 1.0,manhattan,3.4060264940322376,Maiores Distancias,0.31637563713251526,0.1926426520521778,0.0
29: 1.0,manhattan,3.5596212439504344,Maiores Distancias,0.2997477838006554,0.15849892476065336,0.0
29: 1.0,manhattan,3.365868907827455,Maiores Distancias,0.18500147608331458,0.03592510820471936,0.0
29: 1.0,manhattan,3.6313483320882147,Maiores Distancias,0.2568074688216519,0.16853048328351036,0.0
29: 1.0,manhattan,3.852268458139082,Maiores Distancias,0.2928147078454053,0.20331238149020237,0.0
29: 1.0,manhattan,2.9662941460220322,Maiores Distancias,0.2172531019279412,0.16781140013098123,0.0
29: 1.0,manhattan,3.0259194375222895,Maiores Distancias,0.31080027984279224,0.22674118688169093,0.016071796417236328
29: 1.0,manhattan,3.601684593373745,Maiores Distancias,0.2811120968941729,0.232182895623698,0.0
29: 1.0,manhattan,3.6225164460328054,Maiores Distancias,0.3157509228090649,0.2610669673272544,0.0
29: 1.0,manhattan,3.285453264866333,Maiores Distancias,0.3461717854052344,0.3370580793474935,0.0
29: 1.0,manhattan,3.3482864762051046,Maiores Distancias,0.21653385096454797,0.12339804387372688,0.0
29: 1.0,manhattan,3.4060264940322376,Maiores Distancias,0.33621103120184265,0.2565252671985255,0.0
29: 1.0,manhattan,3.6313483320882147,Maiores Distancias,0.23139155442005005,0.12008014352854522,0.0
29: 1.0,manhattan,3.4064535328281327,Maiores Distancias,0.1600847816974339,0.09125004035755872,0.0
29: 1.0,manhattan,3.1126275729736217,Maiores Distancias,0.31480052256936325,0.36543417512201415,0.015108823776245117
29: 1.0,manhattan,3.7567569540080514,Maiores Distancias,0.19738850902794225,0.04516195903877495,0.0006642341613769531
29: 1.0,manhattan,3.0259194375222895,Maiores Distancias,0.3203773235940037,0.2534106097391038,0.0
29: 1.0,manhattan,3.6130911243263486,Maiores Distancias,0.20474070684620316,0.05909431371952515,0.0
29: 1.0,manhattan,3.642964945100502,Maiores Distancias,0.31144560420338946,0.252687301659085,0.0
29: 1.0,manhattan,3.6590002629940823,Maiores Distancias,0.32003121428469283,0.22706324781520715,0.0
29: 1.0,euclidean,2.9858477540513557,Maiores Distancias,0.3302864534461848,0.23589623495853493,0.0
29: 1.0,euclidean,2.8708298851613048,Maiores Distancias,0.22309217211265425,0.06823231934696164,0.0
29: 1.0,euclidean,2.5355987070765176,Maiores Distancias,0.21918904312575657,0.009076185819021256,0.0
29: 1.0,euclidean,2.5076434689941443,Maiores Distancias,0.19914764368942472,0.021565440774738747,0.0
29: 1.0,euclidean,2.903765446847145,Maiores Distancias,0.2093449223781991,0.08394187767229849,0.015591144561767578
29: 1.0,euclidean,2.521076056745063,Maiores Distancias,0.20071320683728539,0.08777679388449093,0.0
29: 1.0,euclidean,3.0664961992698028,Maiores Distancias,0.3704044781027341,0.38614257635504073,0.0
29: 1.0,euclidean,2.5521519098544103,Maiores Distancias,0.3650322878018646,0.24282284473251098,0.0
29: 1.0,euclidean,3.01064177684211,Maiores Distancias,0.3803353034024483,0.38877407979678663,0.0
29: 1.0,euclidean,3.0664961992698028,Maiores Distancias,0.34060136126259305,0.3623971657857873,0.0
29: 1.0,euclidean,2.673724462691845,Maiores Distancias,0.21516467701121006,0.06178362740301914,0.0
29: 1.0,euclidean,2.5829510576267114,Maiores Distancias,0.3158893927279547,0.31620807382091987,0.0
29: 1.0,euclidean,2.8708298851613048,Maiores Distancias,0.35099056071735657,0.37856091647187395,0.0
29: 1.0,euclidean,2.8708298851613048,Maiores Distancias,0.34186540125229986,0.35136820702087124,0.0
29: 1.0,euclidean,2.5502771856596698,Maiores Distancias,0.4105226709452402,0.3834735784070995,0.0
29: 1.0,euclidean,2.41226222054397,Maiores Distancias,0.21265641258606072,0.013814364467423852,0.0
29: 1.0,euclidean,2.4601524457756208,Maiores Distancias,0.3248867321430642,0.20052425163850066,0.001056671142578125
29: 1.0,euclidean,2.7451434855729384,Maiores Distancias,0.2567669326812596,0.17897135118219987,0.0010173320770263672
29: 1.0,euclidean,2.934050072177248,Maiores Distancias,0.22426165926183217,0.12178464802897947,0.0010063648223876953
29: 1.0,euclidean,2.41226222054397,Maiores Distancias,0.21265641258606072,0.013814364467423852,0.000997304916381836
29: 1.0,euclidean,3.148605885007885,Maiores Distancias,0.38171231309665593,0.44524643098939876,0.0010118484497070312
29: 1.0,euclidean,2.4132149742659057,Maiores Distancias,0.3549864976193098,0.2747491882866161,0.0009968280792236328
29: 1.0,euclidean,3.098117432687502,Maiores Distancias,0.3812245665902486,0.4343202059679842,0.0010058879852294922
29: 1.0,euclidean,2.3263932683910973,Maiores Distancias,0.33094131608532984,0.19405162840958015,0.0
29: 1.0,euclidean,2.4601524457756208,Maiores Distancias,0.3248867321430642,0.20052425163850066,0.0
29: 1.0,euclidean,2.5131109003142234,Maiores Distancias,0.19496876604235358,0.020757284281777803,0.0
29: 1.0,euclidean,2.5829510576267114,Maiores Distancias,0.3412472996997957,0.355940742299738,0.0
29: 1.0,euclidean,2.7788094035093307,Maiores Distancias,0.3184696910864173,0.2113916258858172,0.0
29: 1.0,euclidean,2.6844667723230637,Maiores Distancias,0.37164733524609517,0.3515185166952646,0.0
29: 1.0,euclidean,2.786586238542399,Maiores Distancias,0.383105448173436,0.395523690544763,0.0
30: 1.0,manhattan,2.944062826062636,Maiores Distancias,0.28825010072635554,0.33531869552443444,0.0010058879852294922
30: 1.0,manhattan,3.38269394300052,Maiores Distancias,0.3275292557899652,0.40354104455987877,0.0
30: 1.0,manhattan,2.8527624727355754,Maiores Distancias,0.2702654447254804,0.282463422772933,0.0
30: 1.0,manhattan,2.988952663448674,Maiores Distancias,0.2016476308595963,0.1339247735747853,0.0
30: 1.0,manhattan,3.0500287312457646,Maiores Distancias,0.3309050497997749,0.4147635976311968,0.0
30: 1.0,manhattan,3.432745230089282,Maiores Distancias,0.3494885288381464,0.4620320522262568,0.0
30: 1.0,manhattan,2.9092628454695664,Maiores Distancias,0.2807826469454262,0.3285648937497401,0.0
30: 1.0,manhattan,3.171339194705782,Maiores Distancias,0.31748846992278335,0.37434835756472873,0.0
30: 1.0,manhattan,2.760321107434323,Maiores Distancias,0.2933400231830137,0.279728873067733,0.01308751106262207
30: 1.0,manhattan,2.8097804634710415,Maiores Distancias,0.2828307479764274,0.2415054288106464,0.0
30: 1.0,manhattan,2.8527624727355754,Maiores Distancias,0.3036908446541898,0.29791505966695403,0.0
30: 1.0,manhattan,2.83659511538231,Maiores Distancias,0.20472556099288322,0.13663859406889572,0.0
30: 1.0,manhattan,2.969170000956339,Maiores Distancias,0.29064188429927074,0.3449677163678911,0.0
30: 1.0,manhattan,2.7342971314382343,Maiores Distancias,0.19902674430849565,0.09314356216061918,0.0
30: 1.0,manhattan,2.970112421379773,Maiores Distancias,0.3252091416955046,0.39602873256896154,0.0
30: 1.0,manhattan,2.5953200060435595,Maiores Distancias,0.28183387717606734,0.24814504255213113,0.0
30: 1.0,manhattan,2.962646265401012,Maiores Distancias,0.2046598160876308,0.15651591298141948,0.0
30: 1.0,manhattan,2.962646265401012,Maiores Distancias,0.21251621285597883,0.16734760694222925,0.015008687973022461
30: 1.0,manhattan,2.949316909610573,Maiores Distancias,0.3262788541541385,0.3149757094404788,0.0
30: 1.0,manhattan,2.8839868212426465,Maiores Distancias,0.30000170205265825,0.2781574447109403,0.0
30: 1.0,manhattan,2.687196687581362,Maiores Distancias,0.20786372676071613,0.11845441715845396,0.0
30: 1.0,manhattan,3.171339194705782,Maiores Distancias,0.34701235771765887,0.4024899692447689,0.0
30: 1.0,manhattan,2.7585274151898624,Maiores Distancias,0.2584997600008469,0.2798949487538707,0.0
30: 1.0,manhattan,2.593322524645718,Maiores Distancias,0.20449562287266485,0.11484059019078999,0.0
30: 1.0,manhattan,3.0041107431616942,Maiores Distancias,0.28756034294990546,0.344602324933459,0.0
30: 1.0,manhattan,2.962646265401012,Maiores Distancias,0.24741034907978715,0.23707138062541017,0.0
30: 1.0,manhattan,2.7585274151898624,Maiores Distancias,0.2584997600008469,0.2798949487538707,0.015008926391601562
30: 1.0,manhattan,3.092666337011507,Maiores Distancias,0.18478507851348355,0.1661862194367626,0.0
30: 1.0,manhattan,2.7536132453249085,Maiores Distancias,0.23713324379129014,0.18281890987314506,0.0
30: 1.0,manhattan,2.759630480746693,Maiores Distancias,0.24107693433472596,0.15604210337502025,0.0
30: 1.0,euclidean,2.212482429717387,Maiores Distancias,0.18726376186913313,0.1418147464401314,0.0
30: 1.0,euclidean,2.521089312903503,Maiores Distancias,0.31097891675922307,0.2953486428432808,0.0
30: 1.0,euclidean,2.9391208415838195,Maiores Distancias,0.3561491554902945,0.31268257951684353,0.0
30: 1.0,euclidean,3.019774597061977,Maiores Distancias,0.207231888401003,0.1122665459512604,0.0
30: 1.0,euclidean,2.484746151140783,Maiores Distancias,0.22223925876962625,0.1702206191059855,0.0
30: 1.0,euclidean,2.4010158815152494,Maiores Distancias,0.380665361189788,0.4795719382247341,0.0010001659393310547
30: 1.0,euclidean,2.3052963157517583,Maiores Distancias,0.21319682634656612,0.1844023502318596,0.0
30: 1.0,euclidean,2.520762324549272,Maiores Distancias,0.2766308325968626,0.1459948124015334,0.0010013580322265625
30: 1.0,euclidean,2.6143164502322316,Maiores Distancias,0.31946198881237187,0.3188624760524762,0.0
30: 1.0,euclidean,2.32699944661073,Maiores Distancias,0.18207149493310046,0.13729231894489613,0.0009992122650146484
30: 1.0,euclidean,2.761148721257187,Maiores Distancias,0.3565388286288074,0.3065535584141745,0.0
30: 1.0,euclidean,2.3436492662247677,Maiores Distancias,0.1814122163778501,0.13550807020431452,0.0008852481842041016
30: 1.0,euclidean,2.4153411728570426,Maiores Distancias,0.2064697002230127,0.17032864928421557,0.0
30: 1.0,euclidean,3.185765798608588,Maiores Distancias,0.3755039815089267,0.4340829027505382,0.0
30: 1.0,euclidean,2.939874713230051,Maiores Distancias,0.3139119670078347,0.2669004553795599,0.0
30: 1.0,euclidean,3.2242771360945026,Maiores Distancias,0.35355957115220576,0.37695614343545303,0.0
30: 1.0,euclidean,2.9399306643669134,Maiores Distancias,0.3721198836259065,0.41534537514259096,0.0
30: 1.0,euclidean,2.5271834636187225,Maiores Distancias,0.3453183350488821,0.43854531248606726,0.0
30: 1.0,euclidean,2.192691367247907,Maiores Distancias,0.3259173013735742,0.2655942057061301,0.0
30: 1.0,euclidean,2.34464919205905,Maiores Distancias,0.18714890406214219,0.1372971004915224,0.0
30: 1.0,euclidean,2.507887199392083,Maiores Distancias,0.29711331684906733,0.302584881916001,0.0
30: 1.0,euclidean,2.8684694719501436,Maiores Distancias,0.32286690030676585,0.33729530307625827,0.0
30: 1.0,euclidean,3.185765798608588,Maiores Distancias,0.2871445294470013,0.2447285261875207,0.01501321792602539
30: 1.0,euclidean,2.484746151140783,Maiores Distancias,0.22223925876962625,0.1702206191059855,0.0
30: 1.0,euclidean,2.8684694719501436,Maiores Distancias,0.32286690030676585,0.33729530307625827,0.0
30: 1.0,euclidean,2.3052963157517583,Maiores Distancias,0.19593489264935554,0.11602591253107966,0.0
30: 1.0,euclidean,3.1469285948121497,Maiores Distancias,0.23061674924096043,0.1481395851085134,0.0
30: 1.0,euclidean,2.361009467194481,Maiores Distancias,0.3750886838885413,0.40784032286802274,0.0
30: 1.0,euclidean,2.6059083284695683,Maiores Distancias,0.34380299835273426,0.4013975581255538,0.015665054321289062
30: 1.0,euclidean,2.361009467194481,Maiores Distancias,0.3581794979502372,0.3248291103641296,0.0019969940185546875
