Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002469237000013891
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0024099409999962518
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0012937559999954829
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0019106429999737884
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.002061066000123901
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0020686440000190487
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0025344529999529186
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.001996452999946996
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0022549970001364272
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,5,0.8658553386638543,0.0003320449777925208,0.0016964279998319398
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 2,5,0.8658553386638543,0.0003320449777925208,0.010817444999929648
mammographic_mass,manhattan,13.161571277915307,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002805354999964038
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0029037710000920924
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0028051130000221747
mammographic_mass,manhattan,10.341234575504885,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0027777440000136266
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0023966799999470823
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0019875409998348914
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.003563754999959201
mammographic_mass,manhattan,12.221459043778498,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.003494573999887507
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002262069999915184
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002760187999911068
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002037014000052295
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.003806846999850677
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0030085910000252625
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002614406999782659
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0016274849999717844
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0028430050001588825
mammographic_mass,manhattan,12.221459043778498,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.004159957000183567
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002880600000025879
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0022451380000347854
mammographic_mass,manhattan,12.221459043778498,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0029633849999299855
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.003218448000097851
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002675734999911583
mammographic_mass,manhattan,12.221459043778498,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0029124599998340273
mammographic_mass,manhattan,11.281346809641692,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002312172000074497
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002394734000063181
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0024289650000355323
mammographic_mass,manhattan,12.848200533203038,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0029303490000529564
mammographic_mass,manhattan,10.654605320217154,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0027292449999549717
mammographic_mass,manhattan,11.908088299066229,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.0023551550000320276
mammographic_mass,manhattan,12.534829788490768,Busca Binaria 1,6,0.8658553386638543,0.0003320449777925208,0.002307749999999942
mammographic_mass,manhattan,9.714493086080346,Busca Binaria 2,6,0.8658553386638543,0.0003320449777925208,0.03509946399981345
mammographic_mass,manhattan,12.32994530256805,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.010159341999951721
mammographic_mass,manhattan,12.53936280036191,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.009111718999974983
mammographic_mass,manhattan,11.417145899452308,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008080262000021321
mammographic_mass,manhattan,12.127470772323656,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008197100999950635
mammographic_mass,manhattan,11.163832780374591,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008649163999962184
mammographic_mass,manhattan,11.600857203343988,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.010305732999995598
mammographic_mass,manhattan,12.082159780244595,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008806650999986232
mammographic_mass,manhattan,12.535613980417843,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.009497463000116113
mammographic_mass,manhattan,12.534868041755503,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008908063000035327
mammographic_mass,manhattan,10.654509687055317,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007692390999864074
mammographic_mass,manhattan,10.008278159248098,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.00597214399999757
mammographic_mass,manhattan,13.793228311858343,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.009060383999894839
mammographic_mass,manhattan,10.008278159248098,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.006603372999961721
mammographic_mass,manhattan,11.792907718947985,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.00868352399993455
mammographic_mass,manhattan,11.36573351164795,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008631125999954747
mammographic_mass,manhattan,11.202851110404684,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008145648999970945
mammographic_mass,manhattan,11.836784213599472,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007428056999970067
mammographic_mass,manhattan,11.44040388441142,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.006524133999846526
mammographic_mass,manhattan,11.452071130155714,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007536736000020028
mammographic_mass,manhattan,9.98853947464464,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.0070383879999553756
mammographic_mass,manhattan,11.754329301462349,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.009680263999825911
mammographic_mass,manhattan,12.074700393621196,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007332542999847647
mammographic_mass,manhattan,15.041814872821291,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007910289999927045
mammographic_mass,manhattan,11.851243947669445,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008216097000058653
mammographic_mass,manhattan,13.477447611467746,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008657448999883854
mammographic_mass,manhattan,11.837071113084988,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.007133153000040693
mammographic_mass,manhattan,13.181176076092193,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.00980571099989902
mammographic_mass,manhattan,11.779729469246647,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.00824146600007225
mammographic_mass,manhattan,13.790780102915278,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.008705582999937178
mammographic_mass,manhattan,12.926562346013473,Busca Binaria 1,20,0.8658553386638543,0.0003320449777925208,0.010510889000215684
mammographic_mass,manhattan,9.401122341368076,Busca Binaria 2,20,0.8658553386638543,0.0003320449777925208,0.13036229299996194
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.0015009860001100606
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02868691100002252
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02640142699988246
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.025614405999931478
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.01584861399987858
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.021865103999971325
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.018648790000042936
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02657766500010439
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.043237873000180116
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.036783280000008745
mammographic_mass,euclidean,11.611279432628844,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02153572199995324
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.04019279300018752
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.048973253999974986
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02962331899993842
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.021208830999967176
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.03771190400016167
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.024530681999976878
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.039178125000034925
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.026838780999923983
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.04254353600003924
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.03686446300002899
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.0286498569998912
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.05298202899984972
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.021626374999868858
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.020910762000085015
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.020367228999930376
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.02628181999989465
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.04197614099985003
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.0259432210000341
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,2,0.9081562441083264,0.0003320449777925208,0.03737390199989932
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 2,2,0.9081562441083264,0.0003320449777925208,0.19774014700010412
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.02834902399990824
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.047895317999973486
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.05583413800013659
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.02507377400002042
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.041412048999973194
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.03237415800003873
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.02903391399991051
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.03074632100015151
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.02963749200011989
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.060371479999957955
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.05379714599985164
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.05570825900008458
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.04572480000001633
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.047513032999859206
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.027293319000136762
mammographic_mass,euclidean,7.740852955085897,Busca Binaria 1,3,0.9081562441083264,0.0003320449777925208,0.030590140999947835
